"subjid","rownum","submission_date","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","valence","valence_qemo","valence_qlabel","arousal","arousal_qemo","arousal_qlabel","afraid_dim","afraid_dim_qemo","afraid_dim_qlabel","happy_dim","happy_dim_qemo","happy_dim_qlabel","sad_dim","sad_dim_qemo","sad_dim_qlabel","angry_dim","angry_dim_qemo","angry_dim_qlabel","Guilty_extent","Content_extent","Lonely_extent","Excited_extent","Hopeful_extent","Devastated_extent","Proud_extent","Apprehensive_extent","Disgusted_extent","Embarrassed_extent","Jealous_extent","Joyful_extent","Impressed_extent","Grateful_extent","Terrified_extent","Furious_extent","Nostalgic_extent","Disappointed_extent","Annoyed_extent","Surprised_extent","Neutral_extent","city","country","age","gender","thoughts","response_noface","response_intune","response_nothought","response_needverbal","response_facevoice","response_surprised"
"Ndim21a_q075_02_118","630","NULL","10","Content","q165","Impressed","NULL","NULL","6","Impressed","q165","7","Impressed","q165","0","Impressed","q165","7","Impressed","q165","0","Impressed","q165","0","Impressed","q165","0","2","0","6","6","0","4","0","0","0","0","7","8","3","0","0","1","0","0","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","631","NULL","10","Grateful","q144","Grateful","NULL","NULL","10","Grateful","q144","10","Grateful","q144","4","Apprehensive","q144","10","Grateful","q144","6","Grateful","q144","0","Grateful","q144","5","6","0","9","2","0","0","6","0","5","0","7","2","10","1","0","0","1","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","632","NULL","10","Apprehensive","q11","Apprehensive","NULL","NULL","0","Apprehensive","q11","10","Apprehensive","q11","10","Apprehensive","q11","0","Apprehensive","q11","4","Apprehensive","q11","4","Apprehensive","q11","10","0","0","0","1","1","0","10","8","10","0","0","0","0","10","1","0","7","1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","633","NULL","10","Impressed","q85","Jealous","NULL","NULL","3","Jealous","q85","6","Jealous","q85","5","Jealous","q85","3","Jealous","q85","6","Jealous","q85","6","Jealous","q85","8","2","4","1","1","7","0","6","4","5","8","1","1","1","2","6","0","6","7","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","634","NULL","5","Apprehensive","q34","Disappointed","NULL","NULL","0","Disappointed","q34","5","Disappointed","q34","0","Disappointed","q34","0","Disappointed","q34","9","Disappointed","q34","3","Disappointed","q34","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","2","0","9","10","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","635","NULL","10","Grateful","q150","Grateful","NULL","NULL","10","Grateful","q150","3","Grateful","q150","6","Grateful","q150","10","Grateful","q150","0","Grateful","q150","0","Grateful","q150","2","6","0","6","7","0","6","2","0","2","0","9","6","7","1","0","0","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","636","NULL","10","Nostalgic","q190","Nostalgic","NULL","NULL","10","Nostalgic","q190","5","Nostalgic","q190","0","Nostalgic","q190","10","Nostalgic","q190","0","Disappointed","q190","0","Nostalgic","q190","0","7","0","2","3","0","0","0","0","0","0","7","2","3","0","0","10","0","0","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","637","NULL","10","Joyful","q179","Joyful","NULL","NULL","10","Joyful","q179","7","Nostalgic","q179","0","Joyful","q179","10","Joyful","q179","0","Joyful","q179","0","Joyful","q179","0","8","0","2","0","0","2","0","0","0","0","10","0","9","0","0","9","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","638","NULL","10","Apprehensive","q11","Apprehensive","NULL","NULL","1","Apprehensive","q11","10","Apprehensive","q11","10","Apprehensive","q11","2","Grateful","q11","7","Apprehensive","q11","7","Apprehensive","q11","6","0","0","0","10","0","0","10","0","0","0","0","0","0","10","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","639","NULL","10","Content","q124","Content","NULL","NULL","10","Content","q124","2","Jealous","q124","0","Content","q124","6","Content","q124","0","Content","q124","0","Content","q124","0","6","0","3","3","0","2","0","0","0","0","5","2","4","0","0","0","0","0","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","640","NULL","10","Impressed","q170","Impressed","NULL","NULL","10","Impressed","q170","0","Impressed","q170","6","Impressed","q170","10","Impressed","q170","0","Impressed","q170","0","Impressed","q170","0","7","0","2","10","0","2","3","0","0","0","7","7","4","0","0","0","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","641","NULL","10","Furious","q62","Furious","NULL","NULL","4","Furious","q62","6","Furious","q62","0","Furious","q62","2","Furious","q62","1","Furious","q62","7","Furious","q62","0","0","0","0","0","3","0","3","8","1","0","0","0","0","0","9","0","6","10","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","642","NULL","10","Surprised","q116","Surprised","NULL","NULL","10","Surprised","q116","4","Joyful","q116","0","Surprised","q116","10","Surprised","q116","0","Surprised","q116","0","Surprised","q116","0","0","0","9","0","0","0","0","0","0","0","7","0","0","0","0","4","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","643","NULL","10","Furious","q15","Apprehensive","NULL","NULL","3","Apprehensive","q15","6","Apprehensive","q15","7","Apprehensive","q15","2","Apprehensive","q15","3","Apprehensive","q15","2","Apprehensive","q15","6","0","0","0","0","7","0","9","2","8","0","0","0","0","3","2","0","7","4","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","644","NULL","10","Disgusted","q42","Disgusted","NULL","NULL","2","Disgusted","q42","2","Surprised","q42","1","Disgusted","q42","0","Disgusted","q42","0","Disgusted","q42","2","Disgusted","q42","0","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0","0","2","6","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","645","NULL","10","Grateful","q149","Grateful","NULL","NULL","8","Disgusted","q149","5","Grateful","q149","2","Grateful","q149","6","Grateful","q149","0","Grateful","q149","0","Grateful","q149","0","0","1","0","0","0","0","0","0","1","0","0","1","10","0","0","0","1","0","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","646","NULL","10","Disappointed","q32","Disappointed","NULL","NULL","0","Grateful","q32","7","Disappointed","q32","0","Disappointed","q32","0","Disappointed","q32","10","Disappointed","q32","1","Disappointed","q32","0","0","2","0","0","10","0","0","0","0","0","0","0","0","0","1","1","10","1","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","647","NULL","10","Disappointed","q31","Disappointed","NULL","NULL","4","Disappointed","q31","3","Disappointed","q31","0","Disappointed","q31","2","Apprehensive","q31","6","Disappointed","q31","3","Disappointed","q31","0","0","6","0","0","3","0","2","4","0","2","0","0","0","0","6","0","6","7","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","648","NULL","10","Disappointed","q71","Guilty","NULL","NULL","0","Guilty","q71","7","Guilty","q71","8","Guilty","q71","0","Guilty","q71","4","Guilty","q71","1","Guilty","q71","10","0","2","0","0","1","0","10","2","10","0","0","0","0","10","0","0","1","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","649","NULL","10","Nostalgic","q183","Nostalgic","NULL","NULL","10","Nostalgic","q183","10","Nostalgic","q183","0","Nostalgic","q183","10","Nostalgic","q183","0","Impressed","q183","0","Nostalgic","q183","0","10","0","10","6","0","6","2","0","0","0","10","0","6","0","0","6","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","650","NULL","10","Joyful","q175","Joyful","NULL","NULL","8","Joyful","q175","10","Joyful","q175","3","Disappointed","q175","7","Joyful","q175","0","Joyful","q175","0","Joyful","q175","0","7","0","8","7","0","6","8","0","0","0","9","4","8","0","0","0","0","0","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","651","NULL","10","Guilty","q79","Guilty","NULL","NULL","0","Guilty","q79","10","Guilty","q79","10","Guilty","q79","0","Guilty","q79","9","Guilty","q79","1","Guilty","q79","10","0","4","0","0","2","0","10","1","9","0","0","0","0","10","1","0","3","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","652","NULL","10","Guilty","q94","Lonely","NULL","NULL","0","Lonely","q94","3","Lonely","q94","7","Lonely","q94","2","Lonely","q94","10","Lonely","q94","1","Lonely","q94","1","0","8","0","1","6","0","1","0","2","5","0","0","0","0","1","2","9","2","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","653","NULL","10","Grateful","q144","Grateful","NULL","NULL","9","Grateful","q144","5","Grateful","q144","1","Grateful","q144","8","Grateful","q144","1","Grateful","q144","0","Grateful","q144","3","0","0","1","2","0","0","1","0","2","0","1","2","10","0","0","0","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","654","NULL","10","Lonely","q100","Lonely","NULL","NULL","4","Lonely","q100","0","Lonely","q100","5","Nostalgic","q100","2","Lonely","q100","9","Lonely","q100","4","Lonely","q100","6","1","10","0","6","0","1","2","0","0","0","0","0","3","0","0","1","6","2","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","655","NULL","10","Apprehensive","q18","Apprehensive","NULL","NULL","2","Apprehensive","q18","6","Grateful","q18","10","Apprehensive","q18","0","Apprehensive","q18","1","Apprehensive","q18","1","Apprehensive","q18","0","0","0","0","0","0","0","10","0","0","0","0","0","0","10","0","0","0","1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","656","NULL","10","Content","q128","Content","NULL","NULL","10","Content","q128","0","Content","q128","0","Apprehensive","q128","10","Content","q128","0","Content","q128","0","Content","q128","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","657","NULL","10","Surprised","q118","Surprised","NULL","NULL","3","Lonely","q118","1","Surprised","q118","6","Surprised","q118","4","Surprised","q118","6","Surprised","q118","6","Surprised","q118","2","4","0","0","3","0","0","6","1","2","0","0","0","0","1","1","0","2","0","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","658","NULL","10","Lonely","q93","Lonely","NULL","NULL","5","Lonely","q93","5","Lonely","q93","0","Lonely","q93","3","Lonely","q93","3","Lonely","q93","0","Content","q93","0","2","6","0","4","0","1","0","0","0","0","0","0","3","0","0","0","1","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","659","NULL","10","Impressed","q167","Impressed","NULL","NULL","10","Impressed","q167","7","Impressed","q167","6","Impressed","q167","10","Impressed","q167","0","Impressed","q167","0","Impressed","q167","0","0","0","10","10","0","10","1","0","0","2","10","10","10","0","0","2","0","0","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","660","NULL","10","Devastated","q23","Devastated","NULL","NULL","0","Devastated","q23","9","Devastated","q23","10","Lonely","q23","0","Devastated","q23","10","Devastated","q23","6","Devastated","q23","6","0","3","0","0","10","0","10","0","0","0","0","0","0","10","1","2","10","0","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","661","NULL","10","Joyful","q173","Joyful","NULL","NULL","9","Joyful","q173","10","Joyful","q173","7","Joyful","q173","10","Joyful","q173","0","Joyful","q173","0","Joyful","q173","0","7","0","10","10","0","10","10","0","0","0","9","1","9","7","0","0","0","0","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","662","NULL","10","Disgusted","q50","Disgusted","NULL","NULL","0","Disgusted","q50","6","Disgusted","q50","1","Disgusted","q50","0","Disgusted","q50","0","Disgusted","q50","10","Disgusted","q50","0","0","0","0","0","0","0","4","10","0","0","0","0","0","0","9","0","2","10","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","663","NULL","10","Jealous","q87","Jealous","NULL","NULL","1","Jealous","q87","2","Jealous","q87","0","Jealous","q87","0","Jealous","q87","9","Joyful","q87","8","Jealous","q87","0","2","4","0","1","2","0","0","1","6","10","0","0","0","0","1","0","7","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","664","NULL","10","Annoyed","q4","Annoyed","NULL","NULL","1","Disgusted","q4","2","Annoyed","q4","0","Annoyed","q4","0","Annoyed","q4","0","Annoyed","q4","9","Annoyed","q4","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","2","10","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","665","NULL","10","Hopeful","q154","Hopeful","NULL","NULL","10","Hopeful","q154","7","Hopeful","q154","6","Hopeful","q154","10","Hopeful","q154","0","Hopeful","q154","0","Jealous","q154","0","9","1","9","10","0","7","7","0","0","0","9","2","9","1","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","666","NULL","10","Annoyed","q117","Surprised","NULL","NULL","5","Surprised","q117","5","Surprised","q117","0","Surprised","q117","5","Surprised","q117","1","Surprised","q117","0","Surprised","q117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","667","NULL","10","Hopeful","q154","Hopeful","NULL","NULL","6","Hopeful","q154","5","Hopeful","q154","2","Hopeful","q154","6","Hopeful","q154","0","Hopeful","q154","0","Surprised","q154","0","1","1","0","6","0","0","5","0","0","0","0","1","1","1","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","668","NULL","10","Hopeful","q176","Joyful","NULL","NULL","9","Joyful","q176","7","Joyful","q176","6","Joyful","q176","7","Joyful","q176","0","Joyful","q176","1","Joyful","q176","0","0","0","7","8","0","3","10","0","0","0","4","2","1","0","0","0","0","0","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","669","NULL","10","Jealous","q86","Jealous","NULL","NULL","0","Jealous","q86","7","Jealous","q86","8","Jealous","q86","0","Jealous","q86","10","Joyful","q86","10","Jealous","q86","0","0","2","0","0","2","0","6","3","0","10","0","0","0","1","7","1","6","8","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","670","NULL","10","Grateful","q149","Grateful","NULL","NULL","6","Grateful","q149","8","Grateful","q149","6","Grateful","q149","6","Hopeful","q149","2","Grateful","q149","0","Grateful","q149","3","1","1","0","7","0","0","3","0","6","0","1","0","9","3","0","0","2","2","4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","671","NULL","10","Jealous","q131","Excited","NULL","NULL","5","Excited","q131","7","Excited","q131","0","Excited","q131","5","Excited","q131","0","Excited","q131","0","Excited","q131","0","0","0","10","2","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","672","NULL","10","Furious","q65","Furious","NULL","NULL","0","Furious","q65","9","Furious","q65","9","Furious","q65","0","Grateful","q65","9","Furious","q65","10","Furious","q65","3","0","0","0","4","3","0","7","8","9","0","0","0","3","3","10","0","10","6","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","673","NULL","10","Content","q121","Content","NULL","NULL","10","Content","q121","1","Content","q121","0","Excited","q121","10","Content","q121","0","Content","q121","0","Content","q121","0","10","0","0","1","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","674","NULL","10","Guilty","q72","Guilty","NULL","NULL","0","Guilty","q72","10","Content","q72","10","Guilty","q72","0","Guilty","q72","9","Guilty","q72","6","Guilty","q72","10","0","0","0","0","8","0","10","7","10","0","0","0","0","10","3","0","10","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","675","NULL","10","Terrified","q107","Terrified","NULL","NULL","0","Terrified","q107","10","Terrified","q107","10","Terrified","q107","0","Terrified","q107","8","Terrified","q107","7","Terrified","q107","4","0","0","0","10","4","0","10","7","1","0","0","0","1","10","0","0","7","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","676","NULL","10","Disgusted","q45","Disgusted","NULL","NULL","2","Disgusted","q45","3","Disgusted","q45","0","Disgusted","q45","1","Disgusted","q45","1","Disgusted","q45","6","Guilty","q45","0","0","0","0","0","0","0","2","7","3","0","0","0","0","0","2","0","4","4","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","677","NULL","10","Jealous","q83","Jealous","NULL","NULL","3","Terrified","q83","3","Jealous","q83","0","Jealous","q83","1","Jealous","q83","10","Jealous","q83","7","Jealous","q83","3","0","0","2","9","3","2","1","3","9","10","0","9","0","0","0","0","2","2","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","678","NULL","10","Guilty","q80","Guilty","NULL","NULL","2","Guilty","q80","7","Disgusted","q80","8","Guilty","q80","0","Guilty","q80","6","Guilty","q80","3","Guilty","q80","10","0","0","0","0","2","0","10","3","9","0","0","0","0","2","1","0","10","1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","679","NULL","10","Jealous","q192","Proud","NULL","NULL","10","Proud","q192","6","Proud","q192","0","Proud","q192","10","Proud","q192","0","Proud","q192","0","Proud","q192","0","10","0","10","8","0","10","2","0","0","0","10","10","10","0","0","0","0","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q076_01_116","680","2014-04-06","10","Nostalgic","q186","Nostalgic","NULL","NULL","8","Nostalgic","q186","3","Nostalgic","q186","0","Nostalgic","q186","8","Nostalgic","q186","3","Nostalgic","q186","0","Nostalgic","q186","0","2","0","0","1","0","1","0","0","0","0","0","0","1","0","0","10","0","0","0","NULL","Duluth","USA","29","Female"," I'd like to continue with the study but was unable to allocate more time. I made it 50 rounds. Please feel free to contact me if you'd like more participation. ","6","NULL","0","2","5","4"
"Ndim21a_q072_02_197","681","NULL","10","Terrified","q108","Terrified","NULL","NULL","0","Terrified","q108","10","Terrified","q108","10","Proud","q108","0","Terrified","q108","9","Terrified","q108","8","Terrified","q108","1","0","6","0","10","4","0","10","1","1","0","0","0","0","10","0","0","1","0","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","682","NULL","10","Guilty","q77","Guilty","NULL","NULL","0","Terrified","q77","10","Guilty","q77","10","Guilty","q77","0","Guilty","q77","7","Guilty","q77","6","Guilty","q77","10","0","0","0","10","2","0","10","1","10","0","0","0","2","10","1","0","2","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","683","NULL","10","Disappointed","q33","Disappointed","NULL","NULL","0","Disappointed","q33","3","Guilty","q33","0","Disappointed","q33","0","Disappointed","q33","9","Disappointed","q33","7","Disappointed","q33","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0","3","4","9","4","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","684","NULL","10","Disgusted","q49","Disgusted","NULL","NULL","0","Disgusted","q49","6","Disgusted","q49","9","Disappointed","q49","0","Disgusted","q49","7","Disgusted","q49","9","Disgusted","q49","0","0","0","0","10","1","0","8","10","1","0","0","0","0","4","8","0","6","1","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","685","NULL","10","Apprehensive","q17","Apprehensive","NULL","NULL","4","Apprehensive","q17","10","Apprehensive","q17","10","Apprehensive","q17","4","Apprehensive","q17","8","Apprehensive","q17","1","Disgusted","q17","1","1","0","4","10","1","6","10","0","0","0","1","0","7","9","0","0","5","2","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","686","NULL","10","Disgusted","q42","Disgusted","NULL","NULL","0","Disgusted","q42","7","Disgusted","q42","8","Disgusted","q42","0","Apprehensive","q42","7","Disgusted","q42","10","Disgusted","q42","0","0","0","0","2","0","0","6","10","1","0","0","0","0","2","7","0","7","7","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_01_835","687","NULL","10","Guilty","q76","Guilty","NULL","NULL","0","Guilty","q76","10","Guilty","q76","8","Guilty","q76","0","Guilty","q76","3","Guilty","q76","0","Guilty","q76","3","0","2","8","10","2","0","10","0","6","0","0","0","0","5","0","0","5","2","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_01_835","688","NULL","10","Disappointed","q34","Disappointed","NULL","NULL","0","Disappointed","q34","5","Disappointed","q34","0","Disappointed","q34","0","Disappointed","q34","8","Disappointed","q34","6","Disappointed","q34","0","0","0","1","0","3","0","1","5","0","5","0","0","0","0","2","5","10","7","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","689","NULL","10","Joyful","q174","Joyful","NULL","NULL","10","Disgusted","q174","10","Joyful","q174","0","Joyful","q174","10","Joyful","q174","0","Joyful","q174","0","Joyful","q174","0","10","0","10","8","0","0","10","0","0","0","10","0","6","0","0","0","0","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","690","NULL","10","Lonely","q97","Lonely","NULL","NULL","0","Lonely","q97","3","Lonely","q97","9","Joyful","q97","0","Lonely","q97","10","Lonely","q97","6","Lonely","q97","1","0","9","0","9","4","0","6","0","4","4","0","0","0","6","0","0","4","0","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","691","NULL","10","Disappointed","q34","Disappointed","NULL","NULL","0","Lonely","q34","3","Disappointed","q34","6","Disappointed","q34","0","Disappointed","q34","10","Disappointed","q34","10","Disappointed","q34","0","0","0","0","1","8","0","0","0","0","0","0","0","0","0","6","0","8","8","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q011_02_945","692","2014-04-06","10","Apprehensive","q12","Apprehensive","NULL","NULL","0","Apprehensive","q12","10","Apprehensive","q12","10","Apprehensive","q12","0","Apprehensive","q12","6","Apprehensive","q12","4","Apprehensive","q12","6","0","6","0","0","3","0","10","7","0","0","0","0","0","10","1","0","10","7","8","NULL","NULL","NULL","37","male"," ","9","NULL","4","2","7","3"
"Ndim21b_q012_02_294","693","2014-04-06","5","Apprehensive","q13","Apprehensive","NULL","NULL","8","Apprehensive","q13","5","Apprehensive","q13","7","Apprehensive","q13","2","Apprehensive","q13","7","Apprehensive","q13","7","Apprehensive","q13","1","7","3","5","6","2","5","5","2","2","2","5","5","5","2","1","5","1","2","7","NULL","New York City","USA","29","Male"," I liked the study. Thanks!","8","NULL","5","2","8","3"
"Ndim21b_q014_01_299","694","NULL","10","Apprehensive","q15","Apprehensive","NULL","NULL","0","Apprehensive","q15","9","Apprehensive","q15","8","Apprehensive","q15","0","Apprehensive","q15","2","Apprehensive","q15","0","Apprehensive","q15","8","0","10","0","5","6","0","10","4","6","0","0","1","1","7","2","0","10","5","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_01_479","695","NULL","10","Apprehensive","q14","Apprehensive","NULL","NULL","0","Apprehensive","q14","10","Apprehensive","q14","10","Apprehensive","q14","0","Apprehensive","q14","8","Apprehensive","q14","1","Apprehensive","q14","0","0","0","0","0","9","0","10","0","9","0","0","0","0","10","0","0","6","6","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q014_01_299","696","2014-04-06","10","Terrified","q106","Terrified","NULL","NULL","0","Terrified","q106","10","Terrified","q106","10","Terrified","q106","0","Apprehensive","q106","2","Terrified","q106","6","Terrified","q106","0","1","7","0","5","4","0","10","4","3","0","0","3","0","8","6","0","4","6","5","NULL","Livingston","United States","35","female"," no","6","NULL","3","4","6","3"
"Ndim21b_q013_01_479","697","NULL","10","Disgusted","q46","Disgusted","NULL","NULL","0","Disgusted","q46","8","Disgusted","q46","0","Disgusted","q46","0","Disgusted","q46","2","Apprehensive","q46","2","Disgusted","q46","0","0","0","0","0","0","0","0","10","5","0","0","0","0","0","2","0","5","10","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
